ticker,asset_type,size_metric_name,size_metric,price,ttm_dividends,dividend_yield,beta_1y,realized_vol_1y,total_return_3y,max_drawdown_3y,selected_expiration,selected_dte,selected_strike,selected_call_bid,selected_call_ask,selected_call_mid,selected_call_open_interest,selected_call_volume,expiration_total_call_open_interest,selected_call_otm_pct,selected_call_spread_pct,selected_call_yield,annualized_call_yield,metrics_signature,as_of_date,error,status,fail_reasons,score_total,score_dividend,score_call,score_liquidity,score_quality,score_risk_fit,combined_income_score_proxy
IEF,ETF,marketCap,14005780480.0,95.93,3.66097,0.03816293130407589,0.03840382340168493,0.05193399757559838,-0.035006538577607826,0.112718204488778,2026-05-15,28.0,103.0,0.01,0.02,0.015,1.0,0.0,4333.0,0.07369957260502447,0.6666666666666667,0.00015636401542791617,0.0020383166296853356,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct>0.2;realized_vol_1y<0.08;option_liquidity<oi:50|vol:3,0.274975,0.477037,0.0,0.0,0.464993,0.85967,0.040201247933761224
VTEB,ETF,totalAssets,44200468480.0,50.42,1.6808,0.03333597778659262,0.06013965847791417,0.03075736191349386,-0.010984699882306659,0.07100823852491167,2026-05-15,28.0,51.0,,0.05,0.03,569.0,0.0,657.0,0.011503371677905605,,0.0005950019833399445,0.007756275854252848,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct_missing;realized_vol_1y<0.08,0.267585,0.4167,0.0,0.073394,0.489015,0.753787,0.04109225364084547
QQQM,ETF,totalAssets,68830765056.0,267.24,1.26925,0.004749476126328394,1.2181661517164302,0.1675520480223171,1.0351865955826351,0.22827555155335433,2026-05-15,28.0,290.0,0.25,0.35,0.3,1.0,6.0,450.0,0.08516689118395449,0.33333333333333326,0.0011225864391558149,0.014633716081852587,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct>0.2,0.264842,0.059368,0.0,0.0,1.0,1.0,0.01938319220818098
SGOV,ETF,totalAssets,83568402432.0,100.56,3.96726,0.03945167064439141,-0.00013698270166028525,0.011133765987711677,0.0015934667861765561,0.0067507197458552826,2026-05-15,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield_missing;selected_call_spread_pct_missing;realized_vol_1y<0.08;option_liquidity_missing,0.264092,0.493146,0.0,0.0,0.501593,0.655669,
BIL,ETF,totalAssets,50000146432.0,91.55,3.61682,0.039506499180775534,-0.0004889752498302318,0.011215238490707111,-0.0008730765033285737,0.006967123884171533,2026-05-15,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield_missing;selected_call_spread_pct_missing;realized_vol_1y<0.08;option_liquidity_missing,0.263934,0.493831,0.0,0.0,0.499127,0.656076,
VUG,ETF,marketCap,119602888704.0,494.17,1.9883,0.004023514175283809,1.241056453927456,0.17157957937241666,0.9800825552037831,0.23036135572633198,2026-05-15,28.0,525.0,,1.4,0.6,3.0,0.0,126.0,0.062387437521500555,,0.0012141570714531435,0.015827404681442763,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct_missing;option_liquidity<oi:50|vol:3,0.262573,0.050294,0.0,0.0,1.0,1.0,0.019850918856726574
SCHG,ETF,totalAssets,48416563200.0,32.64,0.1259,0.003857230392156863,1.230656750225427,0.16908906032858093,0.9920683343502135,0.23470790378006878,2026-05-15,28.0,35.0,,0.05,0.05,4.0,51.0,495.0,0.07230392156862742,,0.0015318627450980392,0.01996892507002801,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct_missing,0.262054,0.048215,0.0,0.0,1.0,1.0,0.023826155462184872
IWF,ETF,marketCap,135066574848.0,476.93,1.68968,0.0035428259912356113,1.2234815519340565,0.16840915734642428,0.94617644658451,0.23516494008688593,2026-05-15,28.0,515.0,,2.4,0.35,5.0,0.0,723.0,0.07982303482691377,,0.0007338603149309122,0.009566393391063677,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct_missing;option_liquidity<oi:50|vol:3,0.261071,0.044285,0.0,0.0,1.0,1.0,0.013109219382299288
SHY,ETF,marketCap,17294458880.0,82.63,3.06578,0.03710250514341039,0.0038807167265124125,0.01785295223343687,0.00535344932473536,0.02172066496784364,2026-05-15,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield_missing;selected_call_spread_pct_missing;realized_vol_1y<0.08;option_liquidity_missing,0.260675,0.463781,0.0,0.0,0.505353,0.689265,
MUB,ETF,totalAssets,42596511744.0,107.31,3.38806,0.03157264001491007,0.06604892322947113,0.03249088193065291,-0.009690816797415791,0.06811259806183656,2026-05-15,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield_missing;selected_call_spread_pct_missing;realized_vol_1y<0.08;option_liquidity_missing,0.248456,0.394658,0.0,0.0,0.490309,0.762454,
IBB,ETF,marketCap,12332020736.0,176.93,0.38776,0.0021916011982139826,0.9239573493303462,0.21325135122553243,0.32459949094175755,0.25055195022412524,2026-05-15,28.0,190.0,0.25,0.5,0.375,120.0,6.0,546.0,0.07387102243825239,0.6666666666666666,0.0021194822811281297,0.027628965450420262,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,selected_call_spread_pct>0.2,0.246657,0.027395,0.047681,0.009899,0.823496,1.0,0.029820566648634243
TIP,ETF,marketCap,19797538816.0,111.41,3.09309,0.027763127187864646,0.0357886470281817,0.03934980723005869,0.009789702683103751,0.07842252504286618,2026-05-15,28.0,115.0,,0.1,0.01,5.0,0.0,83.0,0.03222331927116051,,8.975854950184006e-05,0.0011700668060061292,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct_missing;realized_vol_1y<0.08;option_liquidity<oi:50|vol:3,0.242903,0.347039,0.0,0.0,0.50979,0.796749,0.028933193993870777
XLV,ETF,marketCap,29412864000.0,149.0,2.50675,0.016823825503355705,0.5599920394837462,0.16068943589142395,0.09826035677428879,0.18106079877893666,2026-05-15,28.0,161.0,,0.3,0.11,30.0,5.0,1396.0,0.08053691275167796,,0.000738255033557047,0.009623681687440076,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,annualized_call_yield<0.02;selected_call_spread_pct_missing,0.242314,0.210298,0.0,0.0,0.59826,1.0,0.02644750719079578
VGT,ETF,totalAssets,121284206592.0,805.27,3.0622,0.003802699715623331,1.456706726899204,0.21080155354698524,1.1091061467145065,0.2740867632760776,2026-05-15,28.0,870.0,1.0,2.9,1.95,35.0,1.0,163.0,0.08038297713810283,0.9743589743589743,0.0024215480522060922,0.03156660853768656,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,selected_call_spread_pct>0.2;beta_1y>1.25;option_liquidity<oi:50|vol:3,0.235003,0.047534,0.072291,0.0,0.951826,0.586587,0.03536930825330989
INDA,ETF,totalAssets,6745649664.0,51.41,,,0.5030216611778578,0.1528271219694079,0.27410161090458485,0.2327702702702703,2026-05-15,28.0,56.0,0.05,0.1,0.07500000000000001,3.0,25.0,395.0,0.08928224080918112,0.6666666666666666,0.0014588601439408679,0.01901728401922917,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,,FAIL,dividend_yield_missing;annualized_call_yield<0.02;selected_call_spread_pct>0.2,0.216115,0.0,0.0,0.0,0.774102,1.0,
SPLG,,,,,,,,,,,,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,IBKR could not qualify stock contract for SPLG.,ERROR,data_error;asset_type_missing;size_metric_missing;dividend_yield_missing;annualized_call_yield_missing;selected_call_spread_pct_missing;beta_1y_missing;beta_1y_missing;realized_vol_1y_missing;realized_vol_1y_missing;total_return_3y_missing;max_drawdown_3y_missing;option_liquidity_missing,0.0,0.0,0.0,0.0,0.0,0.0,
GLDM,,,,,,,,,,,,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,IBKR returned no option chains for GLDM.,ERROR,data_error;asset_type_missing;size_metric_missing;dividend_yield_missing;annualized_call_yield_missing;selected_call_spread_pct_missing;beta_1y_missing;beta_1y_missing;realized_vol_1y_missing;realized_vol_1y_missing;total_return_3y_missing;max_drawdown_3y_missing;option_liquidity_missing,0.0,0.0,0.0,0.0,0.0,0.0,
VONG,,,,,,,,,,,,,,,,,,,,,,,,"{""benchmark"":""SPY"",""history_period"":""4y"",""market_data_source"":""ibkr"",""max_otm_pct"":0.15,""min_otm_pct"":0.05,""option_dte_max"":56,""option_dte_min"":25,""option_monthly_only"":true,""option_target_dte"":35,""preferred_otm_pct"":0.08}",2026-04-17,IBKR returned no option chains for VONG.,ERROR,data_error;asset_type_missing;size_metric_missing;dividend_yield_missing;annualized_call_yield_missing;selected_call_spread_pct_missing;beta_1y_missing;beta_1y_missing;realized_vol_1y_missing;realized_vol_1y_missing;total_return_3y_missing;max_drawdown_3y_missing;option_liquidity_missing,0.0,0.0,0.0,0.0,0.0,0.0,
